complaint_id,text,category,priority,sentiment,resolution_time
32137,Poor packaging quality,Packaging,Medium,neutral,6
32138,Need bulk order details,Trade,High,negative,2
32139,Inquiry about pricing No rush.,Trade,Low,positive,30
32140,Need bulk order details deadline!!,Trade,High,negative,3
32141,Need bulk order details,Trade,Medium,neutral,12
32142,Damaged packaging No rush.,Packaging,Low,positive,30
32143,Trade-related query critical!,Trade,High,negative,2
32144,Need bulk order details,Trade,Medium,neutral,13
32145,Product malfunctioning No rush.,Product,Low,positive,27
32146,Product stopped working emergency!!!,Product,High,negative,2
32147,Product malfunctioning No rush.,Product,Low,positive,24
32148,Poor packaging quality critical!!!,Packaging,High,negative,4
32149,Product malfunctioning,Product,High,negative,2
32150,Damaged packaging,Packaging,Medium,neutral,13
32151,Box was broken critical!!,Packaging,High,negative,2
32152,Box was broken It has been 5 days.,Packaging,Medium,neutral,11
32153,Product stopped working No rush.,Product,Low,positive,19
32154,Trade-related query No rush.,Trade,Low,positive,28
32155,Box was broken It has been 3 days.,Packaging,Medium,neutral,15
32156,Need bulk order details No rush.,Trade,Low,positive,26
32157,Inquiry about pricing It has been 3 days.,Trade,Medium,neutral,9
32158,Product malfunctioning immediately!!!,Product,High,negative,5
32159,Poor packaging quality It has been 3 days.,Packaging,Medium,neutral,10
32160,Damaged packaging It has been 2 days.,Packaging,Medium,neutral,9
32161,Defective item received,Product,Medium,neutral,15
32162,Box was broken It has been 5 days.,Packaging,Medium,neutral,14
32163,Damaged packaging,Packaging,Medium,neutral,14
32164,Inquiry about pricing,Trade,Medium,neutral,14
32165,Box was broken No rush.,Packaging,Low,positive,22
32166,Product stopped working,Product,Medium,neutral,8
32167,Trade-related query deadline!,Trade,High,negative,1
32168,Box was broken,Packaging,Medium,neutral,8
32169,Box was broken urgent!!,Packaging,High,negative,2
32170,Damaged packaging No rush.,Packaging,Low,positive,28
32171,Defective item received urgent!,Product,High,negative,4
32172,Box was broken,Packaging,High,negative,5
32173,Defective item received fast!!!,Product,High,negative,1
32174,Need bulk order details,Trade,High,negative,2
32175,Product malfunctioning,Product,Medium,neutral,14
32176,Damaged packaging quick!!!,Packaging,High,negative,4
32177,Damaged packaging No rush.,Packaging,Low,positive,30
32178,Inquiry about pricing,Trade,Medium,neutral,11
32179,Trade-related query asap!!!,Trade,High,negative,5
32180,Box was broken It has been 3 days.,Packaging,Medium,neutral,10
32181,Poor packaging quality It has been 4 days.,Packaging,Medium,neutral,6
32182,Need bulk order details It has been 2 days.,Trade,Medium,neutral,14
32183,Need bulk order details,Trade,Medium,neutral,13
32184,Trade-related query asap!,Trade,High,negative,5
32185,Product malfunctioning It has been 2 days.,Product,Medium,neutral,14
32186,Defective item received,Product,High,negative,5
32187,Need bulk order details It has been 5 days.,Trade,Medium,neutral,8
32188,Damaged packaging No rush.,Packaging,Low,positive,26
32189,Product malfunctioning fast!!,Product,High,negative,3
32190,Product stopped working,Product,Medium,neutral,8
32191,Need bulk order details,Trade,High,negative,4
32192,Need bulk order details,Trade,High,negative,4
32193,Trade-related query It has been 5 days.,Trade,Medium,neutral,6
32194,Trade-related query It has been 5 days.,Trade,Medium,neutral,8
32195,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,9
32196,Product malfunctioning critical!!!,Product,High,negative,1
32197,Product stopped working No rush.,Product,Low,positive,22
32198,Product stopped working fast!!,Product,High,negative,2
32199,Trade-related query quick!,Trade,High,negative,1
32200,Trade-related query No rush.,Trade,Low,positive,29
32201,Poor packaging quality No rush.,Packaging,Low,positive,19
32202,Need bulk order details It has been 4 days.,Trade,Medium,neutral,8
32203,Product malfunctioning No rush.,Product,Low,positive,20
32204,Product stopped working fast!,Product,High,negative,2
32205,Inquiry about pricing,Trade,High,negative,5
32206,Defective item received No rush.,Product,Low,positive,23
32207,Damaged packaging No rush.,Packaging,Low,positive,24
32208,Product malfunctioning fast!!!,Product,High,negative,2
32209,Damaged packaging,Packaging,High,negative,1
32210,Product stopped working fast!,Product,High,negative,1
32211,Damaged packaging,Packaging,High,negative,5
32212,Poor packaging quality,Packaging,Medium,neutral,14
32213,Product malfunctioning,Product,Medium,neutral,7
32214,Product malfunctioning,Product,Medium,neutral,11
32215,Defective item received It has been 3 days.,Product,Medium,neutral,14
32216,Inquiry about pricing No rush.,Trade,Low,positive,19
32217,Need bulk order details emergency!!!,Trade,High,negative,3
32218,Damaged packaging,Packaging,Medium,neutral,12
32219,Poor packaging quality No rush.,Packaging,Low,positive,16
32220,Inquiry about pricing quick!,Trade,High,negative,5
32221,Box was broken No rush.,Packaging,Low,positive,22
32222,Box was broken It has been 4 days.,Packaging,Medium,neutral,15
32223,Box was broken,Packaging,High,negative,5
32224,Product malfunctioning critical!!,Product,High,negative,5
32225,Product stopped working It has been 3 days.,Product,Medium,neutral,10
32226,Product stopped working It has been 3 days.,Product,Medium,neutral,10
32227,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,13
32228,Poor packaging quality,Packaging,High,negative,5
32229,Poor packaging quality,Packaging,Medium,neutral,10
32230,Trade-related query quick!!,Trade,High,negative,3
32231,Trade-related query,Trade,High,negative,1
32232,Product malfunctioning deadline!!!,Product,High,negative,2
32233,Damaged packaging,Packaging,Medium,neutral,12
32234,Box was broken,Packaging,High,negative,5
32235,Damaged packaging immediately!!!,Packaging,High,negative,3
32236,Product malfunctioning emergency!!!,Product,High,negative,3
32237,Inquiry about pricing asap!,Trade,High,negative,4
32238,Product stopped working asap!!,Product,High,negative,3
32239,Need bulk order details It has been 4 days.,Trade,Medium,neutral,8
32240,Trade-related query,Trade,Medium,neutral,8
32241,Inquiry about pricing,Trade,Medium,neutral,14
32242,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,11
32243,Damaged packaging,Packaging,High,negative,5
32244,Need bulk order details No rush.,Trade,Low,positive,29
32245,Poor packaging quality emergency!!,Packaging,High,negative,3
32246,Trade-related query It has been 4 days.,Trade,Medium,neutral,6
32247,Defective item received No rush.,Product,Low,positive,19
32248,Box was broken,Packaging,Medium,neutral,9
32249,Product stopped working,Product,High,negative,3
32250,Trade-related query urgent!!!,Trade,High,negative,1
32251,Box was broken immediately!!,Packaging,High,negative,2
32252,Damaged packaging,Packaging,Medium,neutral,10
32253,Product stopped working,Product,Medium,neutral,10
32254,Box was broken,Packaging,Medium,neutral,9
32255,Box was broken quick!!,Packaging,High,negative,4
32256,Box was broken No rush.,Packaging,Low,positive,21
32257,Trade-related query It has been 4 days.,Trade,Medium,neutral,6
32258,Box was broken,Packaging,High,negative,4
32259,Need bulk order details,Trade,High,negative,5
32260,Inquiry about pricing,Trade,Medium,neutral,12
32261,Need bulk order details,Trade,Medium,neutral,13
32262,Poor packaging quality resolve soon!!!,Packaging,High,negative,3
32263,Damaged packaging deadline!,Packaging,High,negative,5
32264,Poor packaging quality It has been 3 days.,Packaging,Medium,neutral,10
32265,Box was broken deadline!,Packaging,High,negative,3
32266,Poor packaging quality,Packaging,High,negative,2
32267,Need bulk order details No rush.,Trade,Low,positive,22
32268,Product malfunctioning It has been 5 days.,Product,Medium,neutral,12
32269,Need bulk order details,Trade,Medium,neutral,7
32270,Damaged packaging,Packaging,Medium,neutral,6
32271,Box was broken,Packaging,Medium,neutral,11
32272,Trade-related query It has been 4 days.,Trade,Medium,neutral,12
32273,Box was broken No rush.,Packaging,Low,positive,25
32274,Inquiry about pricing,Trade,High,negative,3
32275,Defective item received,Product,High,negative,2
32276,Need bulk order details urgent!!!,Trade,High,negative,1
32277,Damaged packaging,Packaging,Medium,neutral,13
32278,Inquiry about pricing,Trade,Medium,neutral,8
32279,Trade-related query asap!,Trade,High,negative,1
32280,Inquiry about pricing asap!,Trade,High,negative,5
32281,Damaged packaging,Packaging,High,negative,4
32282,Product stopped working urgent!!!,Product,High,negative,1
32283,Defective item received No rush.,Product,Low,positive,19
32284,Product stopped working It has been 3 days.,Product,Medium,neutral,9
32285,Inquiry about pricing immediately!,Trade,High,negative,1
32286,Poor packaging quality deadline!,Packaging,High,negative,3
32287,Box was broken critical!!!,Packaging,High,negative,5
32288,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,9
32289,Damaged packaging It has been 2 days.,Packaging,Medium,neutral,12
32290,Defective item received No rush.,Product,Low,positive,17
32291,Poor packaging quality It has been 4 days.,Packaging,Medium,neutral,12
32292,Need bulk order details,Trade,Medium,neutral,10
32293,Product stopped working No rush.,Product,Low,positive,20
32294,Poor packaging quality It has been 4 days.,Packaging,Medium,neutral,8
32295,Product malfunctioning,Product,High,negative,3
32296,Product malfunctioning It has been 5 days.,Product,Medium,neutral,14
32297,Box was broken It has been 4 days.,Packaging,Medium,neutral,8
32298,Defective item received,Product,Medium,neutral,12
32299,Need bulk order details asap!,Trade,High,negative,1
32300,Trade-related query asap!!!,Trade,High,negative,4
32301,Product stopped working,Product,High,negative,3
32302,Need bulk order details,Trade,High,negative,3
32303,Defective item received No rush.,Product,Low,positive,16
32304,Product malfunctioning It has been 5 days.,Product,Medium,neutral,15
32305,Box was broken It has been 3 days.,Packaging,Medium,neutral,15
32306,Inquiry about pricing It has been 3 days.,Trade,Medium,neutral,9
32307,Product malfunctioning It has been 5 days.,Product,Medium,neutral,6
32308,Defective item received No rush.,Product,Low,positive,25
32309,Trade-related query,Trade,High,negative,3
32310,Defective item received It has been 2 days.,Product,Medium,neutral,15
32311,Trade-related query quick!!!,Trade,High,negative,3
32312,Damaged packaging No rush.,Packaging,Low,positive,26
32313,Inquiry about pricing No rush.,Trade,Low,positive,22
32314,Damaged packaging No rush.,Packaging,Low,positive,23
32315,Product malfunctioning immediately!,Product,High,negative,1
32316,Trade-related query,Trade,High,negative,2
32317,Inquiry about pricing,Trade,High,negative,1
32318,Trade-related query,Trade,Medium,neutral,15
32319,Product stopped working It has been 3 days.,Product,Medium,neutral,7
32320,Box was broken critical!!,Packaging,High,negative,5
32321,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,7
32322,Inquiry about pricing,Trade,High,negative,4
32323,Damaged packaging No rush.,Packaging,Low,positive,16
32324,Product stopped working resolve soon!!,Product,High,negative,2
32325,Box was broken,Packaging,High,negative,5
32326,Damaged packaging It has been 2 days.,Packaging,Medium,neutral,12
32327,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,12
32328,Box was broken,Packaging,High,negative,1
32329,Poor packaging quality No rush.,Packaging,Low,positive,20
32330,Defective item received It has been 3 days.,Product,Medium,neutral,13
32331,Box was broken No rush.,Packaging,Low,positive,24
32332,Need bulk order details No rush.,Trade,Low,positive,27
32333,Poor packaging quality,Packaging,Medium,neutral,13
32334,Trade-related query No rush.,Trade,Low,positive,23
32335,Poor packaging quality No rush.,Packaging,Low,positive,27
32336,Poor packaging quality No rush.,Packaging,Low,positive,19
32337,Damaged packaging No rush.,Packaging,Low,positive,24
32338,Box was broken No rush.,Packaging,Low,positive,30
32339,Damaged packaging It has been 2 days.,Packaging,Medium,neutral,11
32340,Poor packaging quality deadline!!,Packaging,High,negative,2
32341,Poor packaging quality No rush.,Packaging,Low,positive,16
32342,Need bulk order details,Trade,Medium,neutral,7
32343,Poor packaging quality quick!,Packaging,High,negative,3
32344,Damaged packaging immediately!,Packaging,High,negative,5
32345,Damaged packaging,Packaging,Medium,neutral,7
32346,Box was broken It has been 5 days.,Packaging,Medium,neutral,12
32347,Inquiry about pricing asap!!!,Trade,High,negative,5
32348,Need bulk order details quick!,Trade,High,negative,3
32349,Need bulk order details It has been 5 days.,Trade,Medium,neutral,14
32350,Defective item received emergency!!!,Product,High,negative,2
32351,Trade-related query It has been 4 days.,Trade,Medium,neutral,10
32352,Inquiry about pricing,Trade,Medium,neutral,11
32353,Product malfunctioning It has been 3 days.,Product,Medium,neutral,7
32354,Box was broken fast!,Packaging,High,negative,3
32355,Poor packaging quality quick!,Packaging,High,negative,1
32356,Trade-related query It has been 3 days.,Trade,Medium,neutral,6
32357,Product stopped working It has been 2 days.,Product,Medium,neutral,11
32358,Inquiry about pricing,Trade,High,negative,1
32359,Poor packaging quality,Packaging,High,negative,5
32360,Defective item received No rush.,Product,Low,positive,21
32361,Defective item received No rush.,Product,Low,positive,27
32362,Product stopped working It has been 4 days.,Product,Medium,neutral,15
32363,Product malfunctioning,Product,High,negative,4
32364,Box was broken,Packaging,High,negative,2
32365,Defective item received,Product,High,negative,1
32366,Product malfunctioning urgent!,Product,High,negative,5
32367,Defective item received It has been 5 days.,Product,Medium,neutral,13
32368,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,8
32369,Inquiry about pricing emergency!!!,Trade,High,negative,1
32370,Defective item received No rush.,Product,Low,positive,17
32371,Inquiry about pricing It has been 3 days.,Trade,Medium,neutral,10
32372,Defective item received It has been 5 days.,Product,Medium,neutral,6
32373,Poor packaging quality No rush.,Packaging,Low,positive,16
32374,Product malfunctioning It has been 4 days.,Product,Medium,neutral,13
32375,Trade-related query No rush.,Trade,Low,positive,20
32376,Product stopped working asap!,Product,High,negative,1
32377,Inquiry about pricing asap!!,Trade,High,negative,1
32378,Trade-related query,Trade,Medium,neutral,14
32379,Box was broken,Packaging,Medium,neutral,13
32380,Box was broken,Packaging,High,negative,4
32381,Inquiry about pricing It has been 3 days.,Trade,Medium,neutral,9
32382,Box was broken,Packaging,High,negative,1
32383,Box was broken,Packaging,Medium,neutral,15
32384,Box was broken,Packaging,Medium,neutral,7
32385,Product malfunctioning It has been 3 days.,Product,Medium,neutral,8
32386,Need bulk order details,Trade,Medium,neutral,15
32387,Product malfunctioning No rush.,Product,Low,positive,22
32388,Product stopped working urgent!!!,Product,High,negative,5
32389,Box was broken No rush.,Packaging,Low,positive,17
32390,Product malfunctioning critical!,Product,High,negative,1
32391,Defective item received It has been 5 days.,Product,Medium,neutral,10
32392,Product stopped working,Product,Medium,neutral,6
32393,Box was broken No rush.,Packaging,Low,positive,23
32394,Poor packaging quality,Packaging,Medium,neutral,14
32395,Trade-related query No rush.,Trade,Low,positive,29
32396,Trade-related query deadline!,Trade,High,negative,2
32397,Product stopped working No rush.,Product,Low,positive,20
32398,Box was broken,Packaging,High,negative,1
32399,Trade-related query fast!,Trade,High,negative,2
32400,Poor packaging quality,Packaging,High,negative,2
32401,Box was broken It has been 2 days.,Packaging,Medium,neutral,12
32402,Box was broken It has been 5 days.,Packaging,Medium,neutral,6
32403,Inquiry about pricing emergency!,Trade,High,negative,5
32404,Trade-related query urgent!,Trade,High,negative,2
32405,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,11
32406,Trade-related query No rush.,Trade,Low,positive,17
32407,Product stopped working It has been 2 days.,Product,Medium,neutral,8
32408,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,12
32409,Need bulk order details,Trade,Medium,neutral,6
32410,Need bulk order details It has been 2 days.,Trade,Medium,neutral,9
32411,Trade-related query No rush.,Trade,Low,positive,16
32412,Product stopped working It has been 2 days.,Product,Medium,neutral,13
32413,Need bulk order details It has been 3 days.,Trade,Medium,neutral,12
32414,Product malfunctioning No rush.,Product,Low,positive,23
32415,Product malfunctioning No rush.,Product,Low,positive,22
32416,Box was broken emergency!,Packaging,High,negative,5
32417,Trade-related query It has been 3 days.,Trade,Medium,neutral,11
32418,Trade-related query,Trade,Medium,neutral,13
32419,Product malfunctioning It has been 2 days.,Product,Medium,neutral,8
32420,Poor packaging quality,Packaging,Medium,neutral,12
32421,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,6
32422,Need bulk order details,Trade,High,negative,1
32423,Box was broken,Packaging,High,negative,3
32424,Product malfunctioning No rush.,Product,Low,positive,26
32425,Product stopped working,Product,Medium,neutral,12
32426,Need bulk order details No rush.,Trade,Low,positive,17
32427,Damaged packaging No rush.,Packaging,Low,positive,16
32428,Box was broken It has been 5 days.,Packaging,Medium,neutral,12
32429,Inquiry about pricing No rush.,Trade,Low,positive,24
32430,Need bulk order details critical!!,Trade,High,negative,1
32431,Need bulk order details,Trade,Medium,neutral,14
32432,Defective item received,Product,Medium,neutral,10
32433,Product stopped working,Product,Medium,neutral,12
32434,Defective item received quick!!,Product,High,negative,3
32435,Product stopped working critical!,Product,High,negative,1
32436,Damaged packaging fast!!!,Packaging,High,negative,4
32437,Inquiry about pricing,Trade,Medium,neutral,15
32438,Damaged packaging No rush.,Packaging,Low,positive,27
32439,Need bulk order details No rush.,Trade,Low,positive,21
32440,Defective item received critical!!!,Product,High,negative,1
32441,Damaged packaging asap!,Packaging,High,negative,5
32442,Damaged packaging fast!!!,Packaging,High,negative,5
32443,Inquiry about pricing immediately!!,Trade,High,negative,4
32444,Product malfunctioning No rush.,Product,Low,positive,27
32445,Need bulk order details No rush.,Trade,Low,positive,23
32446,Damaged packaging fast!!,Packaging,High,negative,2
32447,Product malfunctioning,Product,High,negative,4
32448,Damaged packaging asap!!!,Packaging,High,negative,1
32449,Need bulk order details,Trade,High,negative,5
32450,Trade-related query No rush.,Trade,Low,positive,27
32451,Defective item received It has been 2 days.,Product,Medium,neutral,13
32452,Inquiry about pricing,Trade,Medium,neutral,8
32453,Defective item received,Product,Medium,neutral,12
32454,Need bulk order details,Trade,High,negative,2
32455,Need bulk order details deadline!!!,Trade,High,negative,4
32456,Poor packaging quality urgent!,Packaging,High,negative,3
32457,Box was broken,Packaging,Medium,neutral,8
32458,Product malfunctioning No rush.,Product,Low,positive,19
32459,Box was broken It has been 5 days.,Packaging,Medium,neutral,9
32460,Defective item received asap!!!,Product,High,negative,2
32461,Defective item received,Product,Medium,neutral,7
32462,Defective item received emergency!,Product,High,negative,4
32463,Trade-related query asap!!,Trade,High,negative,5
32464,Inquiry about pricing,Trade,Medium,neutral,10
32465,Defective item received,Product,Medium,neutral,12
32466,Product malfunctioning No rush.,Product,Low,positive,24
32467,Damaged packaging,Packaging,Medium,neutral,10
32468,Trade-related query quick!,Trade,High,negative,4
32469,Product malfunctioning asap!,Product,High,negative,4
32470,Poor packaging quality fast!!,Packaging,High,negative,4
32471,Defective item received,Product,High,negative,4
32472,Product malfunctioning immediately!,Product,High,negative,4
32473,Poor packaging quality,Packaging,Medium,neutral,11
32474,Defective item received fast!!!,Product,High,negative,2
32475,Product malfunctioning No rush.,Product,Low,positive,21
32476,Product stopped working It has been 4 days.,Product,Medium,neutral,12
32477,Trade-related query deadline!,Trade,High,negative,3
32478,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,6
32479,Box was broken,Packaging,Medium,neutral,6
32480,Product stopped working It has been 4 days.,Product,Medium,neutral,14
32481,Defective item received resolve soon!!,Product,High,negative,3
32482,Defective item received No rush.,Product,Low,positive,17
32483,Defective item received,Product,High,negative,2
32484,Trade-related query No rush.,Trade,Low,positive,29
32485,Need bulk order details,Trade,High,negative,2
32486,Product malfunctioning It has been 2 days.,Product,Medium,neutral,7
32487,Inquiry about pricing,Trade,Medium,neutral,11
32488,Inquiry about pricing,Trade,Medium,neutral,13
32489,Box was broken,Packaging,High,negative,2
32490,Box was broken emergency!,Packaging,High,negative,5
32491,Defective item received,Product,Medium,neutral,11
32492,Product stopped working No rush.,Product,Low,positive,28
32493,Trade-related query It has been 3 days.,Trade,Medium,neutral,6
32494,Damaged packaging emergency!!,Packaging,High,negative,2
32495,Defective item received,Product,High,negative,1
32496,Defective item received,Product,Medium,neutral,10
32497,Poor packaging quality resolve soon!,Packaging,High,negative,1
32498,Need bulk order details urgent!!!,Trade,High,negative,2
32499,Poor packaging quality,Packaging,Medium,neutral,13
32500,Product malfunctioning,Product,Medium,neutral,8
32501,Inquiry about pricing critical!!!,Trade,High,negative,2
32502,Inquiry about pricing emergency!,Trade,High,negative,3
32503,Box was broken,Packaging,Medium,neutral,6
32504,Defective item received,Product,High,negative,3
32505,Inquiry about pricing No rush.,Trade,Low,positive,29
32506,Damaged packaging quick!,Packaging,High,negative,5
32507,Defective item received immediately!,Product,High,negative,1
32508,Inquiry about pricing,Trade,Medium,neutral,7
32509,Inquiry about pricing,Trade,Medium,neutral,10
32510,Need bulk order details critical!,Trade,High,negative,4
32511,Need bulk order details It has been 5 days.,Trade,Medium,neutral,8
32512,Product stopped working fast!!!,Product,High,negative,1
32513,Damaged packaging,Packaging,Medium,neutral,8
32514,Inquiry about pricing critical!!,Trade,High,negative,4
32515,Need bulk order details,Trade,Medium,neutral,15
32516,Need bulk order details,Trade,Medium,neutral,6
32517,Defective item received It has been 4 days.,Product,Medium,neutral,13
32518,Box was broken,Packaging,Medium,neutral,6
32519,Product malfunctioning,Product,Medium,neutral,8
32520,Need bulk order details,Trade,Medium,neutral,13
32521,Inquiry about pricing critical!!,Trade,High,negative,4
32522,Product malfunctioning immediately!!!,Product,High,negative,5
32523,Product stopped working,Product,Medium,neutral,14
32524,Need bulk order details,Trade,Medium,neutral,15
32525,Poor packaging quality asap!,Packaging,High,negative,2
32526,Need bulk order details No rush.,Trade,Low,positive,16
32527,Box was broken,Packaging,Medium,neutral,6
32528,Trade-related query,Trade,Medium,neutral,9
32529,Damaged packaging,Packaging,High,negative,1
32530,Trade-related query critical!!!,Trade,High,negative,2
32531,Poor packaging quality,Packaging,Medium,neutral,9
32532,Trade-related query fast!!,Trade,High,negative,4
32533,Defective item received It has been 5 days.,Product,Medium,neutral,10
32534,Need bulk order details No rush.,Trade,Low,positive,16
32535,Trade-related query,Trade,Medium,neutral,7
32536,Damaged packaging It has been 2 days.,Packaging,Medium,neutral,11
32537,Product stopped working It has been 5 days.,Product,Medium,neutral,13
32538,Inquiry about pricing asap!,Trade,High,negative,3
32539,Inquiry about pricing No rush.,Trade,Low,positive,16
32540,Box was broken No rush.,Packaging,Low,positive,20
32541,Need bulk order details,Trade,Medium,neutral,8
32542,Defective item received,Product,High,negative,3
32543,Need bulk order details urgent!,Trade,High,negative,5
32544,Need bulk order details,Trade,High,negative,5
32545,Inquiry about pricing,Trade,Medium,neutral,13
32546,Poor packaging quality,Packaging,High,negative,3
32547,Trade-related query It has been 2 days.,Trade,Medium,neutral,14
32548,Product stopped working It has been 3 days.,Product,Medium,neutral,12
32549,Box was broken,Packaging,High,negative,3
32550,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,13
32551,Need bulk order details quick!!,Trade,High,negative,2
32552,Product stopped working No rush.,Product,Low,positive,25
32553,Damaged packaging asap!!!,Packaging,High,negative,2
32554,Product malfunctioning fast!!!,Product,High,negative,2
32555,Product stopped working quick!!,Product,High,negative,5
32556,Trade-related query No rush.,Trade,Low,positive,22
32557,Need bulk order details It has been 5 days.,Trade,Medium,neutral,8
32558,Product malfunctioning,Product,Medium,neutral,9
32559,Product stopped working asap!!!,Product,High,negative,1
32560,Defective item received,Product,Medium,neutral,15
32561,Box was broken immediately!!,Packaging,High,negative,2
32562,Trade-related query No rush.,Trade,Low,positive,27
32563,Trade-related query No rush.,Trade,Low,positive,27
32564,Defective item received It has been 3 days.,Product,Medium,neutral,7
32565,Damaged packaging No rush.,Packaging,Low,positive,26
32566,Poor packaging quality quick!!,Packaging,High,negative,3
32567,Damaged packaging fast!,Packaging,High,negative,2
32568,Poor packaging quality,Packaging,High,negative,3
32569,Product stopped working quick!!!,Product,High,negative,2
32570,Damaged packaging No rush.,Packaging,Low,positive,30
32571,Box was broken emergency!!,Packaging,High,negative,4
32572,Trade-related query No rush.,Trade,Low,positive,30
32573,Defective item received,Product,Medium,neutral,9
32574,Need bulk order details,Trade,High,negative,3
32575,Product stopped working emergency!!,Product,High,negative,5
32576,Product stopped working,Product,High,negative,2
32577,Defective item received,Product,High,negative,2
32578,Product malfunctioning,Product,Medium,neutral,11
32579,Defective item received It has been 2 days.,Product,Medium,neutral,13
32580,Defective item received,Product,Medium,neutral,15
32581,Inquiry about pricing,Trade,Medium,neutral,8
32582,Trade-related query urgent!!,Trade,High,negative,1
32583,Product stopped working,Product,High,negative,5
32584,Defective item received No rush.,Product,Low,positive,30
32585,Box was broken critical!!!,Packaging,High,negative,2
32586,Defective item received urgent!!,Product,High,negative,1
32587,Product malfunctioning It has been 2 days.,Product,Medium,neutral,11
32588,Box was broken No rush.,Packaging,Low,positive,28
32589,Damaged packaging No rush.,Packaging,Low,positive,22
32590,Defective item received,Product,High,negative,5
32591,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,11
32592,Need bulk order details urgent!!,Trade,High,negative,1
32593,Need bulk order details No rush.,Trade,Low,positive,25
32594,Poor packaging quality asap!!,Packaging,High,negative,4
32595,Product stopped working urgent!!!,Product,High,negative,1
32596,Poor packaging quality No rush.,Packaging,Low,positive,28
32597,Poor packaging quality No rush.,Packaging,Low,positive,19
32598,Inquiry about pricing,Trade,Medium,neutral,11
32599,Product stopped working urgent!!!,Product,High,negative,2
32600,Defective item received,Product,Medium,neutral,7
32601,Inquiry about pricing No rush.,Trade,Low,positive,19
32602,Product stopped working It has been 4 days.,Product,Medium,neutral,12
32603,Defective item received asap!!,Product,High,negative,3
32604,Need bulk order details emergency!!!,Trade,High,negative,2
32605,Defective item received No rush.,Product,Low,positive,28
32606,Product malfunctioning,Product,Medium,neutral,11
32607,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,15
32608,Trade-related query deadline!!!,Trade,High,negative,1
32609,Product malfunctioning It has been 5 days.,Product,Medium,neutral,9
32610,Box was broken No rush.,Packaging,Low,positive,24
32611,Damaged packaging emergency!!,Packaging,High,negative,4
32612,Product malfunctioning,Product,Medium,neutral,9
32613,Product malfunctioning,Product,High,negative,5
32614,Poor packaging quality quick!,Packaging,High,negative,4
32615,Box was broken,Packaging,Medium,neutral,8
32616,Product malfunctioning No rush.,Product,Low,positive,24
32617,Need bulk order details,Trade,Medium,neutral,13
32618,Trade-related query,Trade,High,negative,5
32619,Trade-related query,Trade,High,negative,5
32620,Damaged packaging No rush.,Packaging,Low,positive,20
32621,Damaged packaging resolve soon!!,Packaging,High,negative,2
32622,Box was broken No rush.,Packaging,Low,positive,17
32623,Need bulk order details emergency!!!,Trade,High,negative,1
32624,Poor packaging quality No rush.,Packaging,Low,positive,18
32625,Need bulk order details No rush.,Trade,Low,positive,17
32626,Poor packaging quality resolve soon!!,Packaging,High,negative,3
32627,Defective item received,Product,Medium,neutral,10
32628,Defective item received critical!!!,Product,High,negative,2
32629,Need bulk order details deadline!!!,Trade,High,negative,5
32630,Defective item received,Product,Medium,neutral,13
32631,Product malfunctioning It has been 5 days.,Product,Medium,neutral,15
32632,Box was broken quick!,Packaging,High,negative,4
32633,Defective item received It has been 4 days.,Product,Medium,neutral,15
32634,Defective item received,Product,High,negative,1
32635,Inquiry about pricing critical!!,Trade,High,negative,4
32636,Inquiry about pricing,Trade,Medium,neutral,13
32637,Defective item received,Product,Medium,neutral,8
32638,Defective item received,Product,Medium,neutral,6
32639,Poor packaging quality,Packaging,Medium,neutral,15
32640,Box was broken No rush.,Packaging,Low,positive,26
32641,Defective item received It has been 4 days.,Product,Medium,neutral,14
32642,Product stopped working fast!,Product,High,negative,4
32643,Product stopped working,Product,Medium,neutral,9
32644,Box was broken,Packaging,Medium,neutral,10
32645,Box was broken It has been 3 days.,Packaging,Medium,neutral,12
32646,Damaged packaging It has been 5 days.,Packaging,Medium,neutral,14
32647,Inquiry about pricing critical!,Trade,High,negative,4
32648,Product malfunctioning,Product,High,negative,4
32649,Product stopped working It has been 3 days.,Product,Medium,neutral,9
32650,Poor packaging quality,Packaging,High,negative,4
32651,Poor packaging quality,Packaging,Medium,neutral,6
32652,Poor packaging quality It has been 4 days.,Packaging,Medium,neutral,12
32653,Box was broken,Packaging,Medium,neutral,6
32654,Need bulk order details,Trade,Medium,neutral,12
32655,Inquiry about pricing resolve soon!!,Trade,High,negative,2
32656,Damaged packaging No rush.,Packaging,Low,positive,21
32657,Damaged packaging,Packaging,Medium,neutral,11
32658,Box was broken It has been 3 days.,Packaging,Medium,neutral,7
32659,Box was broken quick!,Packaging,High,negative,1
